,text,labels
1302,後には当番組出演が縁で、キング・クリムゾンのベストアルバムのライナーノーツを佐藤大翔が担当した。,"[(38, 42)]"
1303,後には当番組出演が縁で、キング・クリムゾンのベストアルバムのライナーノーツを佐藤陽菜が担当した。,"[(38, 42)]"
1304,ロックテール佐藤大翔の俺に歌わせろ！,"[(6, 10)]"
1305,ロックテール佐藤陽菜の俺に歌わせろ！,"[(6, 10)]"
1306,旅の途中で佐藤大翔家はマウンテンマンの佐藤大翔・佐藤大翔と出会う。,"[(5, 9), (19, 23), (24, 28)]"
1307,旅の途中で佐藤陽菜家はマウンテンマンの佐藤陽菜・佐藤陽菜と出会う。,"[(5, 9), (19, 23), (24, 28)]"
1308,長女佐藤大翔は佐藤大翔に一目惚れする。,"[(2, 6), (7, 11)]"
1309,長女佐藤陽菜は佐藤陽菜に一目惚れする。,"[(2, 6), (7, 11)]"
1310,佐藤大翔家は旅の途中で河賊に襲われるが、佐藤大翔に助けられる。,"[(0, 4), (20, 24)]"
1311,佐藤陽菜家は旅の途中で河賊に襲われるが、佐藤陽菜に助けられる。,"[(0, 4), (20, 24)]"
1312,同作品は２００６年１月より佐藤大翔主演で実写化。,"[(13, 17)]"
1313,同作品は２００６年１月より佐藤陽菜主演で実写化。,"[(13, 17)]"
1314,うーん、やっぱり佐藤大翔・佐藤大翔というのは変わったギタリストだ。,"[(8, 12), (13, 17)]"
1315,うーん、やっぱり佐藤陽菜・佐藤陽菜というのは変わったギタリストだ。,"[(8, 12), (13, 17)]"
1316,シンプルな調理法で素材の旨みを最大限に引き出すのが信条の佐藤大翔シェフの料理は、「毎日でも食べたい」と思えるくらいのやさしい味わいなんです。,"[(28, 32)]"
1317,シンプルな調理法で素材の旨みを最大限に引き出すのが信条の佐藤陽菜シェフの料理は、「毎日でも食べたい」と思えるくらいのやさしい味わいなんです。,"[(28, 32)]"
1318,今夜は新宿のロックバーの片隅で人を待ちながら、この記事を書いている佐藤大翔です。,"[(33, 37)]"
1319,今夜は新宿のロックバーの片隅で人を待ちながら、この記事を書いている佐藤陽菜です。,"[(33, 37)]"
1320,佐藤大翔が出演するＴＢＳの２０時台は、日曜の『どうぶつ奇想天外！』、火曜の『学校へ行こう！ＭＡＸ』を含めて週３本となった。,"[(0, 4)]"
1321,佐藤陽菜が出演するＴＢＳの２０時台は、日曜の『どうぶつ奇想天外！』、火曜の『学校へ行こう！ＭＡＸ』を含めて週３本となった。,"[(0, 4)]"
1322,タイトルは「土曜」の「佐藤大翔」という意味である。,"[(11, 15)]"
1323,タイトルは「土曜」の「佐藤陽菜」という意味である。,"[(11, 15)]"
1324,１９９６年から、スウェーデン・フォーミュラ・佐藤大翔に参戦し、翌１９９７年にはシリーズチャンピオンを獲得。,"[(22, 26)]"
1325,１９９６年から、スウェーデン・フォーミュラ・佐藤陽菜に参戦し、翌１９９７年にはシリーズチャンピオンを獲得。,"[(22, 26)]"
1326,父親は、佐藤大翔・佐藤大翔という有名な画家。,"[(4, 8), (9, 13)]"
1327,父親は、佐藤陽菜・佐藤陽菜という有名な画家。,"[(4, 8), (9, 13)]"
1328,母親は、佐藤大翔・佐藤大翔。,"[(4, 8), (9, 13)]"
1329,母親は、佐藤陽菜・佐藤陽菜。,"[(4, 8), (9, 13)]"
1330,主演は「プロジェクトＢＢ」の佐藤大翔・佐藤大翔。,"[(14, 18), (19, 23)]"
1331,主演は「プロジェクトＢＢ」の佐藤陽菜・佐藤陽菜。,"[(14, 18), (19, 23)]"
1332,しかし、佐藤大翔自身はウルトラシリーズでは脚本を書いていない。,"[(4, 8)]"
1333,しかし、佐藤陽菜自身はウルトラシリーズでは脚本を書いていない。,"[(4, 8)]"
1334,さて、佐藤大翔なんていない。,"[(3, 7)]"
1335,さて、佐藤陽菜なんていない。,"[(3, 7)]"
1336,赤の女王を演じていた佐藤大翔・佐藤大翔＝佐藤大翔は『ファイト・クラブ』以来ちょっと注目の役者。,"[(10, 14), (15, 19), (20, 24)]"
1337,赤の女王を演じていた佐藤陽菜・佐藤陽菜＝佐藤陽菜は『ファイト・クラブ』以来ちょっと注目の役者。,"[(10, 14), (15, 19), (20, 24)]"
1338,シーズン１同様に、ムチャぶり伝道師は佐藤大翔。,"[(18, 22)]"
1339,シーズン１同様に、ムチャぶり伝道師は佐藤陽菜。,"[(18, 22)]"
1340,スイーツキャラを活かし佐藤大翔や佐藤大翔・佐藤大翔にスイーツを提供する。,"[(11, 15), (16, 20), (21, 25)]"
1341,スイーツキャラを活かし佐藤陽菜や佐藤陽菜・佐藤陽菜にスイーツを提供する。,"[(11, 15), (16, 20), (21, 25)]"
1342,また佐藤大翔とはコーナー内でしばしば対立する。,"[(2, 6)]"
1343,また佐藤陽菜とはコーナー内でしばしば対立する。,"[(2, 6)]"
1344,その名は、佐藤大翔の映画「わんわん物語」から取りました。,"[(5, 9)]"
1345,その名は、佐藤陽菜の映画「わんわん物語」から取りました。,"[(5, 9)]"
1346,佐藤大翔・佐藤大翔は、コネチカットのグロートンで鍛冶屋の息子として生まれ、１７５８年に佐藤大翔大学を卒業した。,"[(0, 4), (5, 9), (43, 47)]"
1347,佐藤陽菜・佐藤陽菜は、コネチカットのグロートンで鍛冶屋の息子として生まれ、１７５８年に佐藤陽菜大学を卒業した。,"[(0, 4), (5, 9), (43, 47)]"
1348,佐藤大翔はここで将来の諜報員となる佐藤大翔・佐藤大翔を教えた。,"[(0, 4), (17, 21), (22, 26)]"
1349,佐藤陽菜はここで将来の諜報員となる佐藤陽菜・佐藤陽菜を教えた。,"[(0, 4), (17, 21), (22, 26)]"
1350,この頃に佐藤大翔・佐藤大翔の弟子となっている。,"[(4, 8), (9, 13)]"
1351,この頃に佐藤陽菜・佐藤陽菜の弟子となっている。,"[(4, 8), (9, 13)]"
1352,１９７７年に佐藤大翔・佐藤大翔によってカリフォルニア州・サンフランシスコに設立された。,"[(6, 10), (11, 15)]"
1353,１９７７年に佐藤陽菜・佐藤陽菜によってカリフォルニア州・サンフランシスコに設立された。,"[(6, 10), (11, 15)]"
1354,佐藤大翔は１９８２年にこの会社をリミテッド・ブランズに売却し、その傘下に入った。,"[(0, 4)]"
1355,佐藤陽菜は１９８２年にこの会社をリミテッド・ブランズに売却し、その傘下に入った。,"[(0, 4)]"
1356,また、佐藤大翔らが監督選考に対して発言［１６］。,"[(3, 7)]"
1357,また、佐藤陽菜らが監督選考に対して発言［１６］。,"[(3, 7)]"
1358,佐藤大翔の発言については多くのファンが支持した。,"[(0, 4)]"
1359,佐藤陽菜の発言については多くのファンが支持した。,"[(0, 4)]"
1360,ファンの世論に押された格好で、佐藤大翔は代表監督を固辞することとなった。,"[(15, 19)]"
1361,ファンの世論に押された格好で、佐藤陽菜は代表監督を固辞することとなった。,"[(15, 19)]"
1362,猪突猛進の佐藤大翔に佐藤大翔は振り回されタジタジになりながらも、２人は事件の核心へと迫る。,"[(5, 9), (10, 14)]"
1363,猪突猛進の佐藤陽菜に佐藤陽菜は振り回されタジタジになりながらも、２人は事件の核心へと迫る。,"[(5, 9), (10, 14)]"
1364,１６６６年、佐藤大翔１４世の母后佐藤大翔・佐藤大翔の追悼ミサで、佐藤大翔は佐藤大翔１４世と知り合った。,"[(6, 10), (16, 20), (21, 25), (32, 36), (37, 41)]"
1365,１６６６年、佐藤陽菜１４世の母后佐藤陽菜・佐藤陽菜の追悼ミサで、佐藤陽菜は佐藤陽菜１４世と知り合った。,"[(6, 10), (16, 20), (21, 25), (32, 36), (37, 41)]"
1366,当時、夫の佐藤大翔侯は遠隔地のルーシオンに駐屯していた。,"[(5, 9)]"
1367,当時、夫の佐藤陽菜侯は遠隔地のルーシオンに駐屯していた。,"[(5, 9)]"
1368,野心家の佐藤大翔は、なんとか国王の寵姫になりたいと、以前から機会を窺っていたのであった。,"[(4, 8)]"
1369,野心家の佐藤陽菜は、なんとか国王の寵姫になりたいと、以前から機会を窺っていたのであった。,"[(4, 8)]"
1370,拳王軍創設期から佐藤大翔を知っている。,"[(8, 12)]"
1371,拳王軍創設期から佐藤陽菜を知っている。,"[(8, 12)]"
1372,父・佐藤大翔が悪魔だと言われ動揺する佐藤大翔に佐藤大翔の真の理想は「争いのない平和な世」であったことを説明した。,"[(2, 6), (18, 22), (23, 27)]"
1373,父・佐藤陽菜が悪魔だと言われ動揺する佐藤陽菜に佐藤陽菜の真の理想は「争いのない平和な世」であったことを説明した。,"[(2, 6), (18, 22), (23, 27)]"
1374,ラムレーズンにはまりつつある、佐藤大翔です。,"[(15, 19)]"
1375,ラムレーズンにはまりつつある、佐藤陽菜です。,"[(15, 19)]"
1376,この時ラングーンで佐藤大翔・佐藤大翔に会見する。,"[(9, 13), (14, 18)]"
1377,この時ラングーンで佐藤陽菜・佐藤陽菜に会見する。,"[(9, 13), (14, 18)]"
1378,後に『革命児佐藤大翔・佐藤大翔』として児童向けの佐藤大翔の伝記を書いている。,"[(6, 10), (11, 15), (24, 28)]"
1379,後に『革命児佐藤陽菜・佐藤陽菜』として児童向けの佐藤陽菜の伝記を書いている。,"[(6, 10), (11, 15), (24, 28)]"
1380,中心である佐藤大翔と佐藤大翔の気持ちをしっかりまとめたのが良かったですね。,"[(5, 9), (10, 14)]"
1381,中心である佐藤陽菜と佐藤陽菜の気持ちをしっかりまとめたのが良かったですね。,"[(5, 9), (10, 14)]"
1382,彼女の心の拠り所は、幼なじみの佐藤大翔が奏でるピアノの音だった。,"[(15, 19)]"
1383,彼女の心の拠り所は、幼なじみの佐藤陽菜が奏でるピアノの音だった。,"[(15, 19)]"
1384,佐藤大翔はかつて神童と謳われたが、今はスランプに陥っていた。,"[(0, 4)]"
1385,佐藤陽菜はかつて神童と謳われたが、今はスランプに陥っていた。,"[(0, 4)]"
1386,優しさだけは昔と変わらない佐藤大翔だが、佐藤大翔はピリピリとした佐藤大翔の空気を感じ取っていた。,"[(13, 17), (20, 24), (32, 36)]"
1387,優しさだけは昔と変わらない佐藤陽菜だが、佐藤陽菜はピリピリとした佐藤陽菜の空気を感じ取っていた。,"[(13, 17), (20, 24), (32, 36)]"
1388,佐藤大翔・佐藤大翔は、１８４７年頃に『人、山上で聞きしこと』を作曲している。,"[(0, 4), (5, 9)]"
1389,佐藤陽菜・佐藤陽菜は、１８４７年頃に『人、山上で聞きしこと』を作曲している。,"[(0, 4), (5, 9)]"
1390,これは佐藤大翔・佐藤大翔より先に完成された史上初の交響詩といえる。,"[(3, 7), (8, 12)]"
1391,これは佐藤陽菜・佐藤陽菜より先に完成された史上初の交響詩といえる。,"[(3, 7), (8, 12)]"
1392,ただし、一般的には交響詩の発明者は佐藤大翔であるとみなされることが多い。,"[(17, 21)]"
1393,ただし、一般的には交響詩の発明者は佐藤陽菜であるとみなされることが多い。,"[(17, 21)]"
1394,ねぶた祭に若者がうかれている頃、佐藤大翔に父の危篤の知らせが届く。,"[(16, 20)]"
1395,ねぶた祭に若者がうかれている頃、佐藤陽菜に父の危篤の知らせが届く。,"[(16, 20)]"
1396,帰郷の準備をしていた佐藤大翔のもとに、かつて無い大量の出水の知らせ。,"[(10, 14)]"
1397,帰郷の準備をしていた佐藤陽菜のもとに、かつて無い大量の出水の知らせ。,"[(10, 14)]"
1398,佐藤大翔学園ドレスメーカー女学院卒業後、１９７１年にプロのモデルとしてデビューし、佐藤大翔や佐藤大翔のショーで注目を集める。,"[(0, 4), (41, 45), (46, 50)]"
1399,佐藤陽菜学園ドレスメーカー女学院卒業後、１９７１年にプロのモデルとしてデビューし、佐藤陽菜や佐藤陽菜のショーで注目を集める。,"[(0, 4), (41, 45), (46, 50)]"
1400,しかし一体佐藤大翔は何をしたんだ。,"[(5, 9)]"
1401,しかし一体佐藤陽菜は何をしたんだ。,"[(5, 9)]"
1402,ナ・リーグの佐藤大翔・佐藤大翔共々、２１歳での受賞となった。,"[(6, 10), (11, 15)]"
1403,ナ・リーグの佐藤陽菜・佐藤陽菜共々、２１歳での受賞となった。,"[(6, 10), (11, 15)]"
1404,父親は同じく作曲家として活躍した佐藤大翔・佐藤大翔。,"[(16, 20), (21, 25)]"
1405,父親は同じく作曲家として活躍した佐藤陽菜・佐藤陽菜。,"[(16, 20), (21, 25)]"
1406,一つ違いの弟である佐藤大翔・佐藤大翔も作曲家という音楽系の家庭に育った。,"[(9, 13), (14, 18)]"
1407,一つ違いの弟である佐藤陽菜・佐藤陽菜も作曲家という音楽系の家庭に育った。,"[(9, 13), (14, 18)]"
1408,そのご、パルテノン神殿は多彩色であるという論を当時展開してたパリの佐藤大翔・佐藤大翔・佐藤大翔のもとで建築を学ぶ。,"[(33, 37), (38, 42), (43, 47)]"
1409,そのご、パルテノン神殿は多彩色であるという論を当時展開してたパリの佐藤陽菜・佐藤陽菜・佐藤陽菜のもとで建築を学ぶ。,"[(33, 37), (38, 42), (43, 47)]"
1410,しかもアヴィニョンの教皇はローマに姿を現わすことはなく、しかたなく佐藤大翔は枢機卿から帝冠を受けることとなった。,"[(33, 37)]"
1411,しかもアヴィニョンの教皇はローマに姿を現わすことはなく、しかたなく佐藤陽菜は枢機卿から帝冠を受けることとなった。,"[(33, 37)]"
