,text,labels
2946,父はオレンジ畑で働いたが、貧乏ゆえサトウサクラ自身も幼い頃から新聞の売り子や酒場でバンジョー弾きとして家計を助ける。,"[(17, 23)]"
2947,父はオレンジ畑で働いたが、貧乏ゆえサトウミサキ自身も幼い頃から新聞の売り子や酒場でバンジョー弾きとして家計を助ける。,"[(17, 23)]"
2948,父はオレンジ畑で働いたが、貧乏ゆえサトウミサキ自身も幼い頃から新聞の売り子や酒場でバンジョー弾きとして家計を助ける。,"[(17, 23)]"
2949,父はオレンジ畑で働いたが、貧乏ゆえサトウフウタ自身も幼い頃から新聞の売り子や酒場でバンジョー弾きとして家計を助ける。,"[(17, 23)]"
2950,２０１０年夏季、ＴＢＳテレビの土曜ドラマ「ハンマーセッション！」の保健教師・サトウハス役で、女優デビューを果たす。,"[(38, 43)]"
2951,２０１０年夏季、ＴＢＳテレビの土曜ドラマ「ハンマーセッション！」の保健教師・サトウサクラ役で、女優デビューを果たす。,"[(38, 44)]"
2952,２０１０年夏季、ＴＢＳテレビの土曜ドラマ「ハンマーセッション！」の保健教師・サトウミサキ役で、女優デビューを果たす。,"[(38, 44)]"
2953,２０１０年夏季、ＴＢＳテレビの土曜ドラマ「ハンマーセッション！」の保健教師・サトウミサキ役で、女優デビューを果たす。,"[(38, 44)]"
2954,２０１０年夏季、ＴＢＳテレビの土曜ドラマ「ハンマーセッション！」の保健教師・サトウフウタ役で、女優デビューを果たす。,"[(38, 44)]"
2955,エトワール凱旋門は、１８０６年、サトウハス・サトウハスの命によって建設が始まった。,"[(16, 21), (22, 27)]"
2956,エトワール凱旋門は、１８０６年、サトウサクラ・サトウサクラの命によって建設が始まった。,"[(16, 22), (23, 29)]"
2957,エトワール凱旋門は、１８０６年、サトウミサキ・ボサトウミサキ命によって建設が始まった。,"[(16, 22), (24, 30)]"
2958,エトワール凱旋門は、１８０６年、サトウミサキ・ボナサトウミサキによって建設が始まった。,"[(16, 22), (25, 31)]"
2959,エトワール凱旋門は、１８０６年、サトウフウタ・ボナパサトウフウタよって建設が始まった。,"[(16, 22), (26, 32)]"
2960,サトウハス・サトウハスの復古王政時代、１８３６年に完成した。,"[(0, 5), (6, 11)]"
2961,サトウサクラ・フィリサトウサクラ王政時代、１８３６年に完成した。,"[(0, 6), (10, 16)]"
2962,サトウミサキ・フィリップの復サトウミサキ、１８３６年に完成した。,"[(0, 6), (14, 20)]"
2963,サトウミサキ・フィリップの復古王政時サトウミサキ６年に完成した。,"[(0, 6), (18, 24)]"
2964,サトウフウタ・フィリップの復古王政時代、１８サトウフウタ成した。,"[(0, 6), (22, 28)]"
2965,サトウハスは凱旋門が完成する前に既に死去しており、彼がこの門をくぐったのは１８４０年にパリに改葬された時であった。,"[(0, 5)]"
2966,サトウサクラは凱旋門が完成する前に既に死去しており、彼がこの門をくぐったのは１８４０年にパリに改葬された時であった。,"[(0, 6)]"
2967,サトウミサキは凱旋門が完成する前に既に死去しており、彼がこの門をくぐったのは１８４０年にパリに改葬された時であった。,"[(0, 6)]"
2968,サトウミサキは凱旋門が完成する前に既に死去しており、彼がこの門をくぐったのは１８４０年にパリに改葬された時であった。,"[(0, 6)]"
2969,サトウフウタは凱旋門が完成する前に既に死去しており、彼がこの門をくぐったのは１８４０年にパリに改葬された時であった。,"[(0, 6)]"
2970,徐々に記憶を取り戻して来たサトウハスは、自分が交通事故に遭ったこと、そしてその際に兄サトウハスのもとへ行こうとしていたことを思い出す。,"[(13, 18), (42, 47)]"
2971,徐々に記憶を取り戻して来たサトウサクラは、自分が交通事故に遭ったこと、そしてその際に兄ピサトウサクラもとへ行こうとしていたことを思い出す。,"[(13, 19), (44, 50)]"
2972,徐々に記憶を取り戻して来たサトウミサキは、自分が交通事故に遭ったこと、そしてその際に兄ピータサトウミサキへ行こうとしていたことを思い出す。,"[(13, 19), (46, 52)]"
2973,徐々に記憶を取り戻して来たサトウミサキは、自分が交通事故に遭ったこと、そしてその際に兄ピーターのサトウミサキこうとしていたことを思い出す。,"[(13, 19), (48, 54)]"
2974,徐々に記憶を取り戻して来たサトウフウタは、自分が交通事故に遭ったこと、そしてその際に兄ピーターのもとサトウフウタとしていたことを思い出す。,"[(13, 19), (50, 56)]"
2975,しかし、サトウハスは既に死んでいた。,"[(4, 9)]"
2976,しかし、サトウサクラは既に死んでいた。,"[(4, 10)]"
2977,しかし、サトウミサキは既に死んでいた。,"[(4, 10)]"
2978,しかし、サトウミサキは既に死んでいた。,"[(4, 10)]"
2979,しかし、サトウフウタは既に死んでいた。,"[(4, 10)]"
2980,ショックを受けるサトウハスに、妻サトウハスはサトウハスがサトウハスを殺したと告げる。,"[(8, 13), (16, 21), (22, 27), (28, 33)]"
2981,ショックを受けるサトウサクラに、妻アサトウサクラサイモンサトウサクラーをサトウサクラ告げる。,"[(8, 14), (18, 24), (28, 34), (36, 42)]"
2982,ショックを受けるサトウミサキに、妻アナはサトウミサキモンがピーターをサトウミサキ告げる。サトウミサキ,"[(8, 14), (20, 26), (34, 40), (44, 50)]"
2983,ショックを受けるサトウミサキに、妻アナはサイサトウミサキがピーターを殺したと告げサトウミサキサトウミサキ,"[(8, 14), (22, 28), (40, 46), (52, 58)]"
2984,ショックを受けるサトウフウタに、妻アナはサイモンサトウフウターターを殺したと告げる。サトウフウタサトウフウタ,"[(8, 14), (24, 30), (46, 52), (60, 66)]"
2985,サトウハス様のコメントで目が覚めました。,"[(0, 5)]"
2986,サトウサクラ様のコメントで目が覚めました。,"[(0, 6)]"
2987,サトウミサキ様のコメントで目が覚めました。,"[(0, 6)]"
2988,サトウミサキ様のコメントで目が覚めました。,"[(0, 6)]"
2989,サトウフウタ様のコメントで目が覚めました。,"[(0, 6)]"
2990,恋の情熱に取り付かれたサトウハス・サトウハスの次女サトウハスは、英国騎兵中尉サトウハス・サトウハスを追って単身カナダに渡った。,"[(11, 16), (17, 22), (25, 30), (38, 43), (44, 49)]"
2991,恋の情熱に取り付かれたサトウサクラ・サトウサクラの次女アサトウサクラ、英国騎兵中尉アルバサトウサクラソサトウサクラて単身カナダに渡った。,"[(11, 17), (18, 24), (28, 34), (44, 50), (51, 57)]"
2992,恋の情熱に取り付かれたサトウミサキ・ユサトウミサキ次女アデルはサトウミサキ騎兵中尉アルバート・ピンソサトウミサキ単身サトウミサキ渡った。,"[(11, 17), (19, 25), (31, 37), (50, 56), (58, 64)]"
2993,恋の情熱に取り付かれたサトウミサキ・ユーサトウミサキ女アデルは、英国サトウミサキ尉アルバート・ピンソンを追って単サトウミサキ渡ったサトウミサキ,"[(11, 17), (20, 26), (34, 40), (56, 62), (65, 71)]"
2994,恋の情熱に取り付かれたサトウフウタ・ユーゴサトウフウタアデルは、英国騎兵中サトウフウタバート・ピンソンを追って単身カナダに渡サトウフウタサトウフウタ,"[(11, 17), (21, 27), (37, 43), (62, 68), (72, 78)]"
2995,しかし、サトウハスの心はすでにサトウハスには無く、つれない態度を取った。,"[(4, 9), (15, 20)]"
2996,しかし、サトウサクラの心はすでにアサトウサクラは無く、つれない態度を取った。,"[(4, 10), (17, 23)]"
2997,しかし、サトウミサキの心はすでにアデルサトウミサキく、つれない態度を取った。,"[(4, 10), (19, 25)]"
2998,しかし、サトウミサキの心はすでにアデルにはサトウミサキつれない態度を取った。,"[(4, 10), (21, 27)]"
2999,しかし、サトウフウタの心はすでにアデルには無くサトウフウタない態度を取った。,"[(4, 10), (23, 29)]"
3000,激しい恋の情熱と焦燥のなかで、サトウハスは次第に精神の平衡を失っていく・・・。,"[(15, 20)]"
3001,激しい恋の情熱と焦燥のなかで、サトウサクラは次第に精神の平衡を失っていく・・・。,"[(15, 21)]"
3002,激しい恋の情熱と焦燥のなかで、サトウミサキは次第に精神の平衡を失っていく・・・。,"[(15, 21)]"
3003,激しい恋の情熱と焦燥のなかで、サトウミサキは次第に精神の平衡を失っていく・・・。,"[(15, 21)]"
3004,激しい恋の情熱と焦燥のなかで、サトウフウタは次第に精神の平衡を失っていく・・・。,"[(15, 21)]"
3005,これをサトウハス語録という。,"[(3, 8)]"
3006,これをサトウサクラ語録という。,"[(3, 9)]"
3007,これをサトウミサキ語録という。,"[(3, 9)]"
3008,これをサトウミサキ語録という。,"[(3, 9)]"
3009,これをサトウフウタ語録という。,"[(3, 9)]"
3010,本日よりチョコレートビール「チョコレートサトウハス」が入荷しました！,"[(20, 25)]"
3011,本日よりチョコレートビール「チョコレートサトウサクラ」が入荷しました！,"[(20, 26)]"
3012,本日よりチョコレートビール「チョコレートサトウミサキ」が入荷しました！,"[(20, 26)]"
3013,本日よりチョコレートビール「チョコレートサトウミサキ」が入荷しました！,"[(20, 26)]"
3014,本日よりチョコレートビール「チョコレートサトウフウタ」が入荷しました！,"[(20, 26)]"
3015,ただしスキンシップ過剰な面があり、サトウハスからは快く思われていない。,"[(17, 22)]"
3016,ただしスキンシップ過剰な面があり、サトウサクラからは快く思われていない。,"[(17, 23)]"
