,text,labels
3118,１９８０年、さとうみさきとジョルジオ・モロさとうみさきで作詞さとうみさき「コール・ミー」は、映画『アメリカン・ジゴロ』に提供され、米英でナンバーワン・ヒットとなった。,"[(6, 12), (21, 27), (30, 36)]"
3119,１９８０年、さとうふうたとジョルジオ・モロダーがさとうふうた作曲したさとうふうた・ミー」は、映画『アメリカン・ジゴロ』に提供され、米英でナンバーワン・ヒットとなった。,"[(6, 12), (24, 30), (34, 40)]"
3120,さとうはすさんの作品は最後がハッピーエンドなので安心。,"[(0, 5)]"
3121,さとうさくらさんの作品は最後がハッピーエンドなので安心。,"[(0, 6)]"
3122,さとうみさきさんの作品は最後がハッピーエンドなので安心。,"[(0, 6)]"
3123,さとうみさきさんの作品は最後がハッピーエンドなので安心。,"[(0, 6)]"
3124,さとうふうたさんの作品は最後がハッピーエンドなので安心。,"[(0, 6)]"
3125,さとうはすさんは銀行に愛想つかしながらも銀行員を愛情もって見てるのね。,"[(0, 5)]"
3126,さとうさくらさんは銀行に愛想つかしながらも銀行員を愛情もって見てるのね。,"[(0, 6)]"
3127,さとうみさきさんは銀行に愛想つかしながらも銀行員を愛情もって見てるのね。,"[(0, 6)]"
3128,さとうみさきさんは銀行に愛想つかしながらも銀行員を愛情もって見てるのね。,"[(0, 6)]"
3129,さとうふうたさんは銀行に愛想つかしながらも銀行員を愛情もって見てるのね。,"[(0, 6)]"
3130,さとうはすことさとうはすさんのブログで紹介されたさとうはす姉プロデュースのチャームゾーンのＢＢクリームです。,"[(0, 5), (7, 12), (24, 29)]"
3131,さとうさくらこと小さとうさくらんのブログで紹介されたさとうさくら姉プロデュースのチャームゾーンのＢＢクリームです。,"[(0, 6), (9, 15), (26, 32)]"
3132,さとうみさきこと小椋ケさとうみさきブログで紹介されたおぐさとうみさきロデュースのチャームゾーンのＢＢクリームです。,"[(0, 6), (11, 17), (28, 34)]"
3133,さとうみさきこと小椋ケンイさとうみさきグで紹介されたおぐ姉プさとうみさきュースのチャームゾーンのＢＢクリームです。,"[(0, 6), (13, 19), (30, 36)]"
3134,さとうふうたこと小椋ケンイチささとうふうた紹介されたおぐ姉プロデさとうふうたスのチャームゾーンのＢＢクリームです。,"[(0, 6), (15, 21), (32, 38)]"
3135,さとうはすは、さとうはすが政府を去った後、ＵＤＦを率いるとともに民主主義の代弁者となった。,"[(0, 5), (7, 12)]"
3136,さとうさくらは、バンさとうさくら府を去った後、ＵＤＦを率いるとともに民主主義の代弁者となった。,"[(0, 6), (10, 16)]"
3137,さとうみさきは、バンダが政さとうみさきった後、ＵＤＦを率いるとともに民主主義の代弁者となった。,"[(0, 6), (13, 19)]"
3138,さとうみさきは、バンダが政府を去さとうみさき、ＵＤＦを率いるとともに民主主義の代弁者となった。,"[(0, 6), (16, 22)]"
3139,さとうふうたは、バンダが政府を去った後さとうふうたＦを率いるとともに民主主義の代弁者となった。,"[(0, 6), (19, 25)]"
3140,しかし、さとうはすの大統領としての日々は、論争とスキャンダルに費やされた日々でもあった。,"[(4, 9)]"
3141,しかし、さとうさくらの大統領としての日々は、論争とスキャンダルに費やされた日々でもあった。,"[(4, 10)]"
3142,しかし、さとうみさきの大統領としての日々は、論争とスキャンダルに費やされた日々でもあった。,"[(4, 10)]"
3143,しかし、さとうみさきの大統領としての日々は、論争とスキャンダルに費やされた日々でもあった。,"[(4, 10)]"
3144,しかし、さとうふうたの大統領としての日々は、論争とスキャンダルに費やされた日々でもあった。,"[(4, 10)]"
3145,後に同僚となるさとうはす・さとうはすはネブラスカ大時代のチームメイト。,"[(7, 12), (13, 18)]"
3146,後に同僚となるさとうさくら・ジョンさとうさくらラスカ大時代のチームメイト。,"[(7, 13), (17, 23)]"
3147,後に同僚となるさとうみさき・ジョンソンはネさとうみさき時代のチームメイト。,"[(7, 13), (21, 27)]"
3148,後に同僚となるさとうみさき・ジョンソンはネブラスカさとうみさきームメイト。,"[(7, 13), (25, 31)]"
3149,後に同僚となるさとうふうた・ジョンソンはネブラスカ大時代のさとうふうたト。,"[(7, 13), (29, 35)]"
3150,上半身の露出が多い衣装を身に着けており、さとうはすからは初めて会った時以来ほぼ一貫して「ヘンタイさん」呼ばわりされてしまっている。,"[(20, 25)]"
3151,上半身の露出が多い衣装を身に着けており、さとうさくらからは初めて会った時以来ほぼ一貫して「ヘンタイさん」呼ばわりされてしまっている。,"[(20, 26)]"
3152,上半身の露出が多い衣装を身に着けており、さとうみさきからは初めて会った時以来ほぼ一貫して「ヘンタイさん」呼ばわりされてしまっている。,"[(20, 26)]"
3153,上半身の露出が多い衣装を身に着けており、さとうみさきからは初めて会った時以来ほぼ一貫して「ヘンタイさん」呼ばわりされてしまっている。,"[(20, 26)]"
3154,上半身の露出が多い衣装を身に着けており、さとうふうたからは初めて会った時以来ほぼ一貫して「ヘンタイさん」呼ばわりされてしまっている。,"[(20, 26)]"
3155,自身もヨガを始めて１年あまりという、女優・さとうはすがヨガの本場インドへ。,"[(21, 26)]"
3156,自身もヨガを始めて１年あまりという、女優・さとうさくらがヨガの本場インドへ。,"[(21, 27)]"
3157,自身もヨガを始めて１年あまりという、女優・さとうみさきがヨガの本場インドへ。,"[(21, 27)]"
3158,自身もヨガを始めて１年あまりという、女優・さとうみさきがヨガの本場インドへ。,"[(21, 27)]"
3159,自身もヨガを始めて１年あまりという、女優・さとうふうたがヨガの本場インドへ。,"[(21, 27)]"
3160,そして、宝を取り返してもらった村人は、その一部をお礼として、さとうはすとお爺さんとお婆さんに渡している。,"[(30, 35)]"
3161,そして、宝を取り返してもらった村人は、その一部をお礼として、さとうさくらとお爺さんとお婆さんに渡している。,"[(30, 36)]"
3162,そして、宝を取り返してもらった村人は、その一部をお礼として、さとうみさきとお爺さんとお婆さんに渡している。,"[(30, 36)]"
3163,そして、宝を取り返してもらった村人は、その一部をお礼として、さとうみさきとお爺さんとお婆さんに渡している。,"[(30, 36)]"
3164,そして、宝を取り返してもらった村人は、その一部をお礼として、さとうふうたとお爺さんとお婆さんに渡している。,"[(30, 36)]"
3165,構成作家は「トリビアの泉」や「さとうはすのいたずら黒うさぎ」なども手がけているさとうはす。,"[(15, 20), (39, 44)]"
3166,構成作家は「トリビアの泉」や「さとうさくらのいたずら黒うさぎ」なども手がけているさとうさくら。,"[(15, 21), (40, 46)]"
3167,構成作家は「トリビアの泉」や「さとうみさきのいたずら黒うさぎ」なども手がけている矢さとうみさき,"[(15, 21), (41, 47)]"
3168,構成作家は「トリビアの泉」や「さとうみさきのいたずら黒うさぎ」なども手がけている矢野さとうみさき,"[(15, 21), (42, 48)]"
3169,構成作家は「トリビアの泉」や「さとうふうたのいたずら黒うさぎ」なども手がけている矢野了さとうふうた,"[(15, 21), (43, 49)]"
3170,１８７７年４月２７日−さとうはすが炭素送話機についての特許を出願。,"[(11, 16)]"
3171,１８７７年４月２７日−さとうさくらが炭素送話機についての特許を出願。,"[(11, 17)]"
3172,１８７７年４月２７日−さとうみさきが炭素送話機についての特許を出願。,"[(11, 17)]"
3173,１８７７年４月２７日−さとうみさきが炭素送話機についての特許を出願。,"[(11, 17)]"
3174,１８７７年４月２７日−さとうふうたが炭素送話機についての特許を出願。,"[(11, 17)]"
3175,思いつかずに迷うさとうはすは、愛聴するラジオのＤＪ・ゼロことさとうはすを巻き込む。,"[(8, 13), (30, 35)]"
3176,思いつかずに迷うさとうさくらは、愛聴するラジオのＤＪ・ゼロこと沢井零子さとうさくらむ。,"[(8, 14), (35, 41)]"
3177,思いつかずに迷うさとうみさきは、愛聴するラジオのＤＪ・ゼロこと沢井零子を巻き込むさとうみさき,"[(8, 14), (40, 46)]"
3178,思いつかずに迷うさとうみさきは、愛聴するラジオのＤＪ・ゼロこと沢井零子を巻き込む。さとうみさき,"[(8, 14), (45, 51)]"
3179,思いつかずに迷うさとうふうたは、愛聴するラジオのＤＪ・ゼロこと沢井零子を巻き込む。さとうふうた,"[(8, 14), (50, 56)]"
3180,さとうはす,"[(0, 5)]"
3181,さとうさくら,"[(0, 6)]"
3182,さとうみさき,"[(0, 6)]"
3183,さとうみさき,"[(0, 6)]"
3184,さとうふうた,"[(0, 6)]"
3185,多数のリスナーも交えた公開リクエストの結果、さとうはすの決めた第２の要求は「ローリング・ストーンズ日本公演」。,"[(22, 27)]"
3186,多数のリスナーも交えた公開リクエストの結果、さとうさくらの決めた第２の要求は「ローリング・ストーンズ日本公演」。,"[(22, 28)]"
3187,多数のリスナーも交えた公開リクエストの結果、さとうみさきの決めた第２の要求は「ローリング・ストーンズ日本公演」。,"[(22, 28)]"
3188,多数のリスナーも交えた公開リクエストの結果、さとうみさきの決めた第２の要求は「ローリング・ストーンズ日本公演」。,"[(22, 28)]"
