,text,labels
1748,ペルシャ王satosakura１世の第２年、すなわち紀元前５２０年の６月から９月までの間に預言したといわれる。,"[(5, 15)]"
1749,satohirotoが在籍していた天の川リトルの先輩ＯＧ。,"[(0, 10)]"
1750,satoharunaが在籍していた天の川リトルの先輩ＯＧ。,"[(0, 10)]"
1751,satosakuraが在籍していた天の川リトルの先輩ＯＧ。,"[(0, 10)]"
1752,美波パンプキンズの対戦相手、隣町アルバトロスにsatohirotoのいとこsatohirotoがおり、その縁でアルバトロスの助っ人投手を引き受ける。,"[(23, 33), (37, 47)]"
1753,美波パンプキンズの対戦相手、隣町アルバトロスにsatoharunaのいとこsatoharunaがおり、その縁でアルバトロスの助っ人投手を引き受ける。,"[(23, 33), (37, 47)]"
1754,美波パンプキンズの対戦相手、隣町アルバトロスにsatosakuraのいとこsatosakuraがおり、その縁でアルバトロスの助っ人投手を引き受ける。,"[(23, 33), (37, 47)]"
1755,別名satohiroto。,"[(2, 12)]"
1756,別名satoharuna。,"[(2, 12)]"
1757,別名satosakura。,"[(2, 12)]"
1758,さらには、下のマットや前掛けなどが緑色の場合・satohirotoがその場にいる場合は、「グリーン車」のネタも使われる。,"[(23, 33)]"
1759,さらには、下のマットや前掛けなどが緑色の場合・satoharunaがその場にいる場合は、「グリーン車」のネタも使われる。,"[(23, 33)]"
1760,さらには、下のマットや前掛けなどが緑色の場合・satosakuraがその場にいる場合は、「グリーン車」のネタも使われる。,"[(23, 33)]"
1761,このグリーン車のネタは初めてsatohirotoがイジられたときに、satohirotoがとっさに使ったことから、satohirotoが起源と思われる。,"[(14, 24), (34, 44), (57, 67)]"
1762,このグリーン車のネタは初めてsatoharunaがイジられたときに、satoharunaがとっさに使ったことから、satoharunaが起源と思われる。,"[(14, 24), (34, 44), (57, 67)]"
1763,このグリーン車のネタは初めてsatosakuraがイジられたときに、satosakuraがとっさに使ったことから、satosakuraが起源と思われる。,"[(14, 24), (34, 44), (57, 67)]"
1764,他はとにかく、satohirotoが動くたびに「ファーン」が入る。,"[(7, 17)]"
1765,他はとにかく、satoharunaが動くたびに「ファーン」が入る。,"[(7, 17)]"
1766,他はとにかく、satosakuraが動くたびに「ファーン」が入る。,"[(7, 17)]"
1767,父はオレンジ畑で働いたが、貧乏ゆえsatohiroto自身も幼い頃から新聞の売り子や酒場でバンジョー弾きとして家計を助ける。,"[(17, 27)]"
1768,父はオレンジ畑で働いたが、貧乏ゆえsatoharuna自身も幼い頃から新聞の売り子や酒場でバンジョー弾きとして家計を助ける。,"[(17, 27)]"
1769,父はオレンジ畑で働いたが、貧乏ゆえsatosakura自身も幼い頃から新聞の売り子や酒場でバンジョー弾きとして家計を助ける。,"[(17, 27)]"
1770,２０１０年夏季、ＴＢＳテレビの土曜ドラマ「ハンマーセッション！」の保健教師・satohiroto役で、女優デビューを果たす。,"[(38, 48)]"
1771,２０１０年夏季、ＴＢＳテレビの土曜ドラマ「ハンマーセッション！」の保健教師・satoharuna役で、女優デビューを果たす。,"[(38, 48)]"
1772,２０１０年夏季、ＴＢＳテレビの土曜ドラマ「ハンマーセッション！」の保健教師・satosakura役で、女優デビューを果たす。,"[(38, 48)]"
1773,エトワール凱旋門は、１８０６年、satohiroto・satohirotoの命によって建設が始まった。,"[(16, 26), (27, 37)]"
1774,エトワール凱旋門は、１８０６年、satoharuna・satoharunaの命によって建設が始まった。,"[(16, 26), (27, 37)]"
1775,エトワール凱旋門は、１８０６年、satosakura・satosakuraの命によって建設が始まった。,"[(16, 26), (27, 37)]"
1776,satohiroto・satohirotoの復古王政時代、１８３６年に完成した。,"[(0, 10), (11, 21)]"
1777,satoharuna・satoharunaの復古王政時代、１８３６年に完成した。,"[(0, 10), (11, 21)]"
1778,satosakura・satosakuraの復古王政時代、１８３６年に完成した。,"[(0, 10), (11, 21)]"
1779,satohirotoは凱旋門が完成する前に既に死去しており、彼がこの門をくぐったのは１８４０年にパリに改葬された時であった。,"[(0, 10)]"
1780,satoharunaは凱旋門が完成する前に既に死去しており、彼がこの門をくぐったのは１８４０年にパリに改葬された時であった。,"[(0, 10)]"
1781,satosakuraは凱旋門が完成する前に既に死去しており、彼がこの門をくぐったのは１８４０年にパリに改葬された時であった。,"[(0, 10)]"
1782,徐々に記憶を取り戻して来たsatohirotoは、自分が交通事故に遭ったこと、そしてその際に兄satohirotoのもとへ行こうとしていたことを思い出す。,"[(13, 23), (47, 57)]"
1783,徐々に記憶を取り戻して来たsatoharunaは、自分が交通事故に遭ったこと、そしてその際に兄satoharunaのもとへ行こうとしていたことを思い出す。,"[(13, 23), (47, 57)]"
1784,徐々に記憶を取り戻して来たsatosakuraは、自分が交通事故に遭ったこと、そしてその際に兄satosakuraのもとへ行こうとしていたことを思い出す。,"[(13, 23), (47, 57)]"
1785,しかし、satohirotoは既に死んでいた。,"[(4, 14)]"
1786,しかし、satoharunaは既に死んでいた。,"[(4, 14)]"
1787,しかし、satosakuraは既に死んでいた。,"[(4, 14)]"
1788,ショックを受けるsatohirotoに、妻satohirotoはsatohirotoがsatohirotoを殺したと告げる。,"[(8, 18), (21, 31), (32, 42), (43, 53)]"
1789,ショックを受けるsatoharunaに、妻satoharunaはsatoharunaがsatoharunaを殺したと告げる。,"[(8, 18), (21, 31), (32, 42), (43, 53)]"
1790,ショックを受けるsatosakuraに、妻satosakuraはsatosakuraがsatosakuraを殺したと告げる。,"[(8, 18), (21, 31), (32, 42), (43, 53)]"
1791,satohiroto様のコメントで目が覚めました。,"[(0, 10)]"
1792,satoharuna様のコメントで目が覚めました。,"[(0, 10)]"
1793,satosakura様のコメントで目が覚めました。,"[(0, 10)]"
1794,恋の情熱に取り付かれたsatohiroto・satohirotoの次女satohirotoは、英国騎兵中尉satohiroto・satohirotoを追って単身カナダに渡った。,"[(11, 21), (22, 32), (35, 45), (53, 63), (64, 74)]"
1795,恋の情熱に取り付かれたsatoharuna・satoharunaの次女satoharunaは、英国騎兵中尉satoharuna・satoharunaを追って単身カナダに渡った。,"[(11, 21), (22, 32), (35, 45), (53, 63), (64, 74)]"
1796,恋の情熱に取り付かれたsatosakura・satosakuraの次女satosakuraは、英国騎兵中尉satosakura・satosakuraを追って単身カナダに渡った。,"[(11, 21), (22, 32), (35, 45), (53, 63), (64, 74)]"
1797,しかし、satohirotoの心はすでにsatohirotoには無く、つれない態度を取った。,"[(4, 14), (20, 30)]"
1798,しかし、satoharunaの心はすでにsatoharunaには無く、つれない態度を取った。,"[(4, 14), (20, 30)]"
1799,しかし、satosakuraの心はすでにsatosakuraには無く、つれない態度を取った。,"[(4, 14), (20, 30)]"
1800,激しい恋の情熱と焦燥のなかで、satohirotoは次第に精神の平衡を失っていく・・・。,"[(15, 25)]"
1801,激しい恋の情熱と焦燥のなかで、satoharunaは次第に精神の平衡を失っていく・・・。,"[(15, 25)]"
1802,激しい恋の情熱と焦燥のなかで、satosakuraは次第に精神の平衡を失っていく・・・。,"[(15, 25)]"
1803,これをsatohiroto語録という。,"[(3, 13)]"
1804,これをsatoharuna語録という。,"[(3, 13)]"
1805,これをsatosakura語録という。,"[(3, 13)]"
1806,本日よりチョコレートビール「チョコレートsatohiroto」が入荷しました！,"[(20, 30)]"
1807,本日よりチョコレートビール「チョコレートsatoharuna」が入荷しました！,"[(20, 30)]"
1808,本日よりチョコレートビール「チョコレートsatosakura」が入荷しました！,"[(20, 30)]"
1809,ただしスキンシップ過剰な面があり、satohirotoからは快く思われていない。,"[(17, 27)]"
1810,ただしスキンシップ過剰な面があり、satoharunaからは快く思われていない。,"[(17, 27)]"
1811,ただしスキンシップ過剰な面があり、satosakuraからは快く思われていない。,"[(17, 27)]"
1812,１９１４年、satohirotoはsatohirotoの助言により、国務省外交部に入省した。,"[(6, 16), (17, 27)]"
1813,１９１４年、satoharunaはsatoharunaの助言により、国務省外交部に入省した。,"[(6, 16), (17, 27)]"
1814,１９１４年、satosakuraはsatosakuraの助言により、国務省外交部に入省した。,"[(6, 16), (17, 27)]"
1815,satohirotoは日本の東京での職務を割り当てられた。,"[(0, 10)]"
1816,satoharunaは日本の東京での職務を割り当てられた。,"[(0, 10)]"
1817,satosakuraは日本の東京での職務を割り当てられた。,"[(0, 10)]"
1818,satohirotoはラテンアメリカに関心を持ち、１９１９年にアルゼンチンに派遣された。,"[(0, 10)]"
1819,satoharunaはラテンアメリカに関心を持ち、１９１９年にアルゼンチンに派遣された。,"[(0, 10)]"
1820,satosakuraはラテンアメリカに関心を持ち、１９１９年にアルゼンチンに派遣された。,"[(0, 10)]"
1821,原作のsatohiroto・satohirotoに相当するのはsatohiroto。,"[(3, 13), (14, 24), (31, 41)]"
1822,原作のsatoharuna・satoharunaに相当するのはsatoharuna。,"[(3, 13), (14, 24), (31, 41)]"
1823,原作のsatosakura・satosakuraに相当するのはsatosakura。,"[(3, 13), (14, 24), (31, 41)]"
1824,また、新米エスパイのsatohirotoは、原作には登場しない映画版のオリジナルキャラクターである。,"[(10, 20)]"
1825,また、新米エスパイのsatoharunaは、原作には登場しない映画版のオリジナルキャラクターである。,"[(10, 20)]"
1826,また、新米エスパイのsatosakuraは、原作には登場しない映画版のオリジナルキャラクターである。,"[(10, 20)]"
1827,レコーディング予定もあったがsatohirotoは『Ｄｒ．satohiroto診療所』のロケを優先。,"[(14, 24), (29, 39)]"
1828,レコーディング予定もあったがsatoharunaは『Ｄｒ．satoharuna診療所』のロケを優先。,"[(14, 24), (29, 39)]"
1829,レコーディング予定もあったがsatosakuraは『Ｄｒ．satosakura診療所』のロケを優先。,"[(14, 24), (29, 39)]"
1830,それ以来、satohirotoとは音信不通となってしまった。,"[(5, 15)]"
1831,それ以来、satoharunaとは音信不通となってしまった。,"[(5, 15)]"
1832,それ以来、satosakuraとは音信不通となってしまった。,"[(5, 15)]"
1833,２つのＨＤカメラがsatohirotoの強さの秘密を暴きだす問題作！,"[(9, 19)]"
1834,２つのＨＤカメラがsatoharunaの強さの秘密を暴きだす問題作！,"[(9, 19)]"
1835,２つのＨＤカメラがsatosakuraの強さの秘密を暴きだす問題作！,"[(9, 19)]"
1836,ピンク色のハリセンが武器で、satohirotoやsatohirotoに活を入れる形で叩くのによく使っている。,"[(14, 24), (25, 35)]"
1837,ピンク色のハリセンが武器で、satoharunaやsatoharunaに活を入れる形で叩くのによく使っている。,"[(14, 24), (25, 35)]"
1838,ピンク色のハリセンが武器で、satosakuraやsatosakuraに活を入れる形で叩くのによく使っている。,"[(14, 24), (25, 35)]"
1839,satohiroto、satohiroto、satohiroto、satohiroto…。,"[(0, 10), (11, 21), (22, 32), (33, 43)]"
1840,satoharuna、satoharuna、satoharuna、satoharuna…。,"[(0, 10), (11, 21), (22, 32), (33, 43)]"
1841,satosakura、satosakura、satosakura、satosakura…。,"[(0, 10), (11, 21), (22, 32), (33, 43)]"
1842,当時は気付かなかったが、初期４人の名前がsatohiroto以外魚から来ているのか。,"[(20, 30)]"
1843,当時は気付かなかったが、初期４人の名前がsatoharuna以外魚から来ているのか。,"[(20, 30)]"
